"Date","Reference"
2021-01-01,0
2021-01-08,14600
2021-01-15,25900
2021-01-22,39800
2021-01-29,51700
2021-02-05,63100
2021-02-12,74700
2021-02-19,84400
2021-02-26,95600
2021-03-05,105800
2021-03-12,117300
2021-03-19,127100
2021-03-26,136600
2021-04-02,147100
2021-04-09,157800
2021-04-16,169500
2021-04-23,181900
2021-04-30,191600
2021-05-07,202600
2021-05-14,212100
2021-05-21,220500
2021-05-28,230200
2021-06-04,239300
2021-06-11,249300
2021-06-18,258200
2021-06-25,267400
2021-07-02,275900
2021-07-09,283400
2021-07-16,291000
2021-07-23,296400
2021-07-30,301200
2021-08-06,306100
2021-08-13,311000
2021-08-20,315300
2021-08-27,319500
2021-09-03,323200
2021-09-10,326200
2021-09-17,329200
2021-09-24,332500
2021-10-01,334900
2021-01-01,0
2021-01-08,12100
2021-01-15,20900
2021-01-22,30300
2021-01-29,39400
2021-02-05,49400
2021-02-12,58500
2021-02-19,67500
2021-02-26,75600
2021-03-05,84400
2021-03-12,93300
2021-03-19,101900
2021-03-26,109700
2021-04-02,117900
2021-04-09,125600
2021-04-16,134700
2021-04-23,143200
2021-04-30,153000
2021-05-07,163000
2021-05-14,173800
2021-05-21,184500
2021-05-28,196200
2021-06-04,208400
2021-06-11,221100
2021-06-18,232600
2021-06-25,244400
2021-07-02,257000
2021-07-09,270900
2021-07-16,283300
2021-07-23,297600
2021-07-30,312200
2021-08-06,326800
2021-08-13,344900
2021-08-20,359800
2021-08-27,375200
2021-09-03,390400
2021-09-10,407500
2021-09-17,423300
2021-09-24,438200
2021-10-01,454800
2021-01-01,0
2021-01-08,14300
2021-01-15,23500
2021-01-22,36200
2021-01-29,46500
2021-02-05,59600
2021-02-12,73500
2021-02-19,87800
2021-02-26,100800
2021-03-05,114600
2021-03-12,129700
2021-03-19,143500
2021-03-26,159400
2021-04-02,173200
2021-04-09,187600
2021-04-16,202800
2021-04-23,215300
2021-04-30,228700
2021-05-07,242100
2021-05-14,255700
2021-05-21,269200
2021-05-28,283700
2021-06-04,294500
2021-06-11,306100
2021-06-18,317300
2021-06-25,327400
2021-07-02,338000
2021-07-09,349500
2021-07-16,361200
2021-07-23,374600
2021-07-30,387300
2021-08-06,400500
2021-08-13,412300
2021-08-20,426300
2021-08-27,440000
2021-09-03,455600
2021-09-10,470800
2021-09-17,487700
2021-09-24,503500
2021-10-01,519100
2021-01-01,0
2021-01-08,14700
2021-01-15,24200
2021-01-22,37000
2021-01-29,46500
2021-02-05,57000
2021-02-12,66900
2021-02-19,78400
2021-02-26,90000
2021-03-05,102300
2021-03-12,114900
2021-03-19,128800
2021-03-26,142700
2021-04-02,157200
2021-04-09,171600
2021-04-16,187500
2021-04-23,202500
2021-04-30,217500
2021-05-07,233100
2021-05-14,248000
2021-05-21,266100
2021-05-28,284500
2021-06-04,304700
2021-06-11,327900
2021-06-18,349900
2021-06-25,370000
2021-07-02,389200
2021-07-09,408200
2021-07-16,429500
2021-07-23,451200
2021-07-30,475100
2021-08-06,497900
2021-08-13,521700
2021-08-20,545600
2021-08-27,569700
2021-09-03,594300
2021-09-10,620900
2021-09-17,646500
2021-09-24,675200
2021-10-01,702400
2021-01-01,0
2021-01-08,13000
2021-01-15,22900
2021-01-22,33900
2021-01-29,44400
2021-02-05,54000
2021-02-12,63400
2021-02-19,73400
2021-02-26,83800
2021-03-05,93600
2021-03-12,102100
2021-03-19,111700
2021-03-26,121300
2021-04-02,129700
2021-04-09,139700
2021-04-16,150000
2021-04-23,161300
2021-04-30,172500
2021-05-07,185400
2021-05-14,195500
2021-05-21,205700
2021-05-28,216300
2021-06-04,226300
2021-06-11,239000
2021-06-18,250900
2021-06-25,264300
2021-07-02,276600
2021-07-09,289000
2021-07-16,301800
2021-07-23,314300
2021-07-30,326000
2021-08-06,338000
2021-08-13,348300
2021-08-20,358500
2021-08-27,369700
2021-09-03,378600
2021-09-10,389000
2021-09-17,400400
2021-09-24,411800
2021-10-01,423800
2021-01-01,0
